date,ticker,ETF_id,name,gics_sector,open,high,low,close,volume,amount,index_close,market_corr_active,market_corr_rolling20,market_corr_ewma20,market_beta_rolling20,market_score,market_rank,market_valid,flow_score_raw,flow_score,flow_rank,flow_valid,sector_rs_4w,sector_rs_rank_4w,leader_sector,leader_ticker,leader_persistence,leader_valid,leader_changed,transition_pair,transition_frequency,leader_persistence_score,transition_frequency_score,rotation_signal_week,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,tradable,all_rank_valid
2024-07-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16108.0,16312.0,16108.0,16268.0,548.0,9.0,2857.76,0.6110282504346806,0.6110282504346806,0.590531367648889,0.7509054286113415,0.1111111111111111,9.0,True,1.2132718189850562,1.0,1.0,True,-0.0622445142672231,7.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.1940593489564566,0.3333333333333333,7.0,True,True,True
2024-07-08,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4497.0,4501.0,4484.0,4501.0,290730.0,1306.0,2857.76,-0.2613329829457401,-0.2613329829457401,0.0105655495976434,-0.1968125791838001,1.0,1.0,True,-1.593957728430518,0.1111111111111111,9.0,True,-0.0680740934435903,8.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.2336731476360538,0.2222222222222222,8.0,True,True,True
2024-07-09,117460,ETF_001,KODEX 에너지화학,Energy,13749.0,13818.0,13650.0,13700.0,8180.0,112.0,2867.38,0.4889921771427318,0.4889921771427318,0.593721092832734,0.906381846926956,0.3333333333333333,7.0,True,0.1140412019157642,0.7777777777777778,3.0,True,-0.0856067440413987,9.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.3528129465973417,0.1111111111111111,9.0,True,True,True
2024-07-09,117680,ETF_002,KODEX 철강,Materials,8262.0,8262.0,8200.0,8209.0,6410.0,53.0,2867.38,0.2871902064270158,0.2871902064270158,0.5377039274904117,0.3427653376898164,0.6666666666666667,4.0,True,0.602621237089341,0.8888888888888888,2.0,True,-0.0575251380436271,6.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.1619897236955624,0.4444444444444444,6.0,True,True,True
2024-07-09,139260,ETF_003,TIGER 200 IT,Information Technology,37310.0,37457.0,37168.0,37344.0,65717.0,2453.0,2867.38,0.8838306029283985,0.8838306029283985,0.887129903272311,1.648814891922788,0.0,10.0,True,-0.4905650126002974,0.3333333333333333,7.0,True,0.0233784773101443,2.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.3877754367243106,0.8888888888888888,2.0,True,True,True
2024-07-09,139270,ETF_004,TIGER 200 금융,Financials,7907.0,7916.0,7687.0,7827.0,110049.0,859.0,2867.38,0.272871410963873,0.272871410963873,0.4737423109652924,0.5116356597748452,0.7777777777777778,3.0,True,-0.910105340834812,0.1111111111111111,9.0,True,0.0432955113664145,1.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.5231178608564481,1.0,1.0,True,True,True
2024-07-09,227550,ETF_005,TIGER 200 산업재,Industrials,6734.0,6754.0,6715.0,6734.0,1588.0,11.0,2867.38,0.5204199583582515,0.5204199583582515,0.7254965009039421,0.6004650333518502,0.2222222222222222,8.0,True,-0.8984841105041609,0.2222222222222222,8.0,True,-0.0064929566220746,4.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.1847897778522381,0.6666666666666667,4.0,True,True,True
2024-07-09,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8308.0,8318.0,8274.0,8284.0,243.0,2.0,2867.38,0.3445967363369899,0.3445967363369899,0.4084997295095032,0.4085696644637617,0.4444444444444444,6.0,True,0.0199013247686522,0.6666666666666667,4.0,True,-0.0558168209060568,5.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.1503811788724715,0.5555555555555556,5.0,True,True,True
2024-07-09,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6635.0,6635.0,6596.0,6596.0,8848.0,58.0,2867.38,0.0915073199135647,0.0915073199135647,0.1758486346154339,0.1524904550979146,0.8888888888888888,2.0,True,-0.2135042487688358,0.5555555555555556,5.0,True,-0.0885809086711422,10.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.3730233177610555,0.0,10.0,True,True,True
2024-07-09,266420,ETF_008,KODEX 헬스케어,Health Care,15797.0,15962.0,15797.0,15952.0,80871.0,1283.0,2867.38,0.3062495808311064,0.3062495808311064,0.4799866666191316,0.6824522693344407,0.5555555555555556,5.0,True,-0.2415501375082472,0.4444444444444444,6.0,True,0.0208003979887904,3.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.3702565880859449,0.7777777777777778,3.0,True,True,True
2024-07-09,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16390.0,16390.0,16346.0,16346.0,176.0,3.0,2867.38,0.6102386199429228,0.6102386199429228,0.5909648015091097,0.7453533813564684,0.1111111111111111,9.0,True,2.29905474609426,1.0,1.0,True,-0.0622445142672231,7.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.1940593489564566,0.3333333333333333,7.0,True,True,True
2024-07-09,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4506.0,4506.0,4471.0,4484.0,469192.0,2105.0,2867.38,-0.2579397183459067,-0.2579397183459067,0.0034571135811003,-0.1947693070130568,1.0,1.0,True,-1.149186993509272,0.0,10.0,True,-0.0680740934435903,8.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.2336731476360538,0.2222222222222222,8.0,True,True,True
2024-07-10,117460,ETF_001,KODEX 에너지화학,Energy,13680.0,13680.0,13493.0,13493.0,10291.0,139.0,2867.99,0.4930960692251097,0.4930960692251097,0.5870171071316751,0.9531102097420674,0.3333333333333333,7.0,True,0.112014268249969,0.8888888888888888,2.0,True,-0.0856067440413987,9.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.3528129465973417,0.1111111111111111,9.0,True,True,True
2024-07-10,117680,ETF_002,KODEX 철강,Materials,8204.0,8204.0,8133.0,8166.0,20887.0,170.0,2867.99,0.3630444900321039,0.3630444900321039,0.5377117744029449,0.4299887515610512,0.4444444444444444,6.0,True,-0.4349874646974307,0.2222222222222222,8.0,True,-0.0575251380436271,6.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.1619897236955624,0.4444444444444444,6.0,True,True,True
2024-07-10,139260,ETF_003,TIGER 200 IT,Information Technology,37310.0,37349.0,37040.0,37349.0,76499.0,2847.0,2867.99,0.8793516543161983,0.8793516543161983,0.8872316352109372,1.62644196720362,0.0,10.0,True,-0.016346064486106,0.4444444444444444,6.0,True,0.0233784773101443,2.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.3877754367243106,0.8888888888888888,2.0,True,True,True
2024-07-10,139270,ETF_004,TIGER 200 금융,Financials,7818.0,7860.0,7762.0,7813.0,92141.0,717.0,2867.99,0.2632934291642541,0.2632934291642541,0.474387460310696,0.5005690255416194,0.7777777777777778,3.0,True,-1.1339482904132885,0.0,10.0,True,0.0432955113664145,1.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.5231178608564481,1.0,1.0,True,True,True
2024-07-10,227550,ETF_005,TIGER 200 산업재,Industrials,6802.0,6807.0,6739.0,6758.0,2205.0,15.0,2867.99,0.5903221533339273,0.5903221533339273,0.7236994108928375,0.6725179517164909,0.2222222222222222,8.0,True,0.2530594535713035,1.0,1.0,True,-0.0064929566220746,4.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.1847897778522381,0.6666666666666667,4.0,True,True,True
2024-07-10,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8240.0,8303.0,8235.0,8289.0,1926.0,16.0,2867.99,0.3259369377256733,0.3259369377256733,0.4081318023811758,0.3889115687192933,0.6666666666666667,4.0,True,0.0265350996915363,0.5555555555555556,5.0,True,-0.0558168209060568,5.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.1503811788724715,0.5555555555555556,5.0,True,True,True
2024-07-10,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6626.0,6626.0,6582.0,6621.0,5834.0,38.0,2867.99,-0.0567074486371633,-0.0567074486371633,0.1731739149189782,-0.0756263792908091,0.8888888888888888,2.0,True,-0.3570302953571502,0.3333333333333333,7.0,True,-0.0885809086711422,10.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.3730233177610555,0.0,10.0,True,True,True
2024-07-10,266420,ETF_008,KODEX 헬스케어,Health Care,15937.0,16071.0,15847.0,16031.0,41130.0,658.0,2867.99,0.3482425622304694,0.3482425622304694,0.4790259309984826,0.777659403505863,0.5555555555555556,5.0,True,0.0272557047563971,0.6666666666666667,4.0,True,0.0208003979887904,3.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.3702565880859449,0.7777777777777778,3.0,True,True,True
2024-07-10,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16322.0,16394.0,16278.0,16390.0,137.0,2.0,2867.99,0.639270167168343,0.639270167168343,0.5883078993573649,0.7899201867158705,0.1111111111111111,9.0,True,0.0941160100203162,0.7777777777777778,3.0,True,-0.0622445142672231,7.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.1940593489564566,0.3333333333333333,7.0,True,True,True
2024-07-10,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4484.0,4488.0,4471.0,4484.0,431144.0,1932.0,2867.99,-0.2491006493732229,-0.2491006493732229,0.0039229984562096,-0.1905484061403453,1.0,1.0,True,-0.892493792753849,0.1111111111111111,9.0,True,-0.0680740934435903,8.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.2336731476360538,0.2222222222222222,8.0,True,True,True
2024-07-11,117460,ETF_001,KODEX 에너지화학,Energy,13611.0,13715.0,13542.0,13591.0,11352.0,155.0,2891.35,0.549270127500051,0.549270127500051,0.5935702657878313,1.0884625048433278,0.3333333333333333,7.0,True,0.2229915561924801,0.7777777777777778,3.0,True,-0.0856067440413987,9.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.3528129465973417,0.1111111111111111,9.0,True,True,True
2024-07-11,117680,ETF_002,KODEX 철강,Materials,8214.0,8305.0,8166.0,8305.0,59594.0,492.0,2891.35,0.4231502375051787,0.4231502375051787,0.5483065681760402,0.5668504744954438,0.4444444444444444,6.0,True,-0.1898878916113721,0.5555555555555556,5.0,True,-0.0575251380436271,6.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.1619897236955624,0.4444444444444444,6.0,True,True,True
2024-07-11,139260,ETF_003,TIGER 200 IT,Information Technology,37496.0,37863.0,37496.0,37672.0,238840.0,9002.0,2891.35,0.8877634073045408,0.8877634073045408,0.8872711840353329,1.6660710136422552,0.0,10.0,True,-1.037781620282047,0.1111111111111111,9.0,True,0.0233784773101443,2.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.3877754367243106,0.8888888888888888,2.0,True,True,True
2024-07-11,139270,ETF_004,TIGER 200 금융,Financials,7851.0,7972.0,7851.0,7944.0,32087.0,254.0,2891.35,0.3584033547849717,0.3584033547849717,0.4871441700915593,0.6980800038057043,0.5555555555555556,5.0,True,-0.3918711270894096,0.3333333333333333,7.0,True,0.0432955113664145,1.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.5231178608564481,1.0,1.0,True,True,True
2024-07-11,227550,ETF_005,TIGER 200 산업재,Industrials,6787.0,6821.0,6787.0,6821.0,2844.0,19.0,2891.35,0.5800631060005916,0.5800631060005916,0.728645278483145,0.5700178060789534,0.2222222222222222,8.0,True,-1.859047062060375,0.0,10.0,True,-0.0064929566220746,4.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.1847897778522381,0.6666666666666667,4.0,True,True,True
2024-07-11,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8323.0,8362.0,8289.0,8352.0,721.0,6.0,2891.35,0.3473515030442948,0.3473515030442948,0.421046758101591,0.4275666566990472,0.6666666666666667,4.0,True,0.1118033988738928,0.6666666666666667,4.0,True,-0.0558168209060568,5.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.1503811788724715,0.5555555555555556,5.0,True,True,True
2024-07-11,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6645.0,6655.0,6592.0,6601.0,9714.0,64.0,2891.35,-0.0888978301907678,-0.0888978301907678,0.1636427653758188,-0.1191377746489112,0.8888888888888888,2.0,True,-0.3570302953571502,0.4444444444444444,6.0,True,-0.0885809086711422,10.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.3730233177610555,0.0,10.0,True,True,True
2024-07-11,266420,ETF_008,KODEX 헬스케어,Health Care,16066.0,16066.0,15782.0,15852.0,69984.0,1110.0,2891.35,0.3251624357432061,0.3251624357432061,0.4465748501359619,0.7531834221404424,0.7777777777777778,3.0,True,0.3006236348580685,0.8888888888888888,2.0,True,0.0208003979887904,3.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,0.3702565880859449,0.7777777777777778,3.0,True,True,True
2024-07-11,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16424.0,16448.0,16419.0,16448.0,36.0,1.0,2891.35,0.6152540967462882,0.6152540967462882,0.5908615110440845,0.7470562630296537,0.1111111111111111,9.0,True,1.866319559389519,1.0,1.0,True,-0.0622445142672231,7.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.1940593489564566,0.3333333333333333,7.0,True,True,True
2024-07-11,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4493.0,4493.0,4484.0,4493.0,304608.0,1367.0,2891.35,-0.1922037370033576,-0.1922037370033576,0.0122986115878446,-0.1487043315424742,1.0,1.0,True,-0.6448222836776114,0.2222222222222222,8.0,True,-0.0680740934435903,8.0,Financials,139270.0,1.0,False,True,Industrials -> Financials,0,0.0,0.0,2024-06-29/2024-07-05,-0.2336731476360538,0.2222222222222222,8.0,True,True,True
2024-07-12,117460,ETF_001,KODEX 에너지화학,Energy,13611.0,13705.0,13512.0,13606.0,5558.0,75.0,2857.0,0.4669973076727061,0.4669973076727061,0.5613923850906058,0.8271449059983518,0.3333333333333333,7.0,True,-0.1211409802801786,0.1111111111111111,9.0,True,-0.069003373310523,9.0,Health Care,266420.0,1.0,False,True,Financials -> Health Care,0,0.0,0.0,2024-07-06/2024-07-12,-0.3506632352195979,0.1111111111111111,9.0,True,True,True
2024-07-12,117680,ETF_002,KODEX 철강,Materials,8305.0,8333.0,8228.0,8314.0,52557.0,435.0,2857.0,0.4107069588703217,0.4107069588703217,0.5207937180588124,0.4386143356301457,0.4444444444444444,6.0,True,1.7429119392640156,0.8888888888888888,2.0,True,-0.0078019614475926,5.0,Health Care,266420.0,1.0,False,True,Financials -> Health Care,0,0.0,0.0,2024-07-06/2024-07-12,0.0299511114841721,0.5555555555555556,5.0,True,True,True
2024-07-12,139260,ETF_003,TIGER 200 IT,Information Technology,37040.0,37060.0,36629.0,36883.0,52047.0,1920.0,2857.0,0.9082161632471952,0.9082161632471952,0.8967918212879669,1.6715494604861194,0.0,10.0,True,1.30100605023875,0.7777777777777778,3.0,True,0.0096889865675614,3.0,Health Care,266420.0,1.0,False,True,Financials -> Health Care,0,0.0,0.0,2024-07-06/2024-07-12,0.1387281077882356,0.7777777777777778,3.0,True,True,True
2024-07-12,139270,ETF_004,TIGER 200 금융,Financials,7939.0,8019.0,7869.0,7972.0,22438.0,178.0,2857.0,0.3271527592146918,0.3271527592146918,0.4632667968989488,0.5670532028469416,0.5555555555555556,5.0,True,-0.0045696270395518,0.3333333333333333,7.0,True,0.0551411692775487,2.0,Health Care,266420.0,1.0,False,True,Financials -> Health Care,0,0.0,0.0,2024-07-06/2024-07-12,0.4213972865184186,0.8888888888888888,2.0,True,True,True
2024-07-12,227550,ETF_005,TIGER 200 산업재,Industrials,6807.0,6807.0,6758.0,6763.0,337.0,2.0,2857.0,0.6560772312163182,0.6560772312163182,0.7371790486413898,0.6087342005293543,0.1111111111111111,9.0,True,2.045813823184458,1.0,1.0,True,-0.0047905229775757,4.0,Health Care,266420.0,1.0,False,True,Financials -> Health Care,0,0.0,0.0,2024-07-06/2024-07-12,0.0486793834474261,0.6666666666666667,4.0,True,True,True
2024-07-12,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8332.0,8425.0,8332.0,8401.0,481.0,4.0,2857.0,0.2447756973522754,0.2447756973522754,0.3680449153745239,0.2724900508873313,0.7777777777777778,3.0,True,0.2236067977477856,0.5555555555555556,5.0,True,-0.0139416214763634,6.0,Health Care,266420.0,1.0,False,True,Financials -> Health Care,0,0.0,0.0,2024-07-06/2024-07-12,-0.0082317117498336,0.4444444444444444,6.0,True,True,True
2024-07-12,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6640.0,6650.0,6587.0,6621.0,21772.0,144.0,2857.0,-0.1557322296665459,-0.1557322296665459,0.1395968262236073,-0.18149081142664,0.8888888888888888,2.0,True,-0.3036953452612839,0.0,10.0,True,-0.1114204148661471,10.0,Health Care,266420.0,1.0,False,True,Financials -> Health Care,0,0.0,0.0,2024-07-06/2024-07-12,-0.6144567339212059,0.0,10.0,True,True,True
2024-07-12,266420,ETF_008,KODEX 헬스케어,Health Care,15722.0,16161.0,15722.0,15997.0,85424.0,1364.0,2857.0,0.263298399432501,0.263298399432501,0.406253371685478,0.531677465308278,0.6666666666666667,4.0,True,-0.0508396933568531,0.2222222222222222,8.0,True,0.0721444333608871,1.0,Health Care,266420.0,1.0,False,True,Financials -> Health Care,0,0.0,0.0,2024-07-06/2024-07-12,0.5271413544070126,1.0,1.0,True,True,True
2024-07-12,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16686.0,16725.0,16385.0,16385.0,4645.0,77.0,2857.0,0.6045341308817409,0.6045341308817409,0.5881932408379219,0.6619005316561433,0.2222222222222222,8.0,True,0.0,0.4444444444444444,6.0,True,-0.0219673036526668,7.0,Health Care,266420.0,1.0,False,True,Financials -> Health Care,0,0.0,0.0,2024-07-06/2024-07-12,-0.058143791968297,0.3333333333333333,7.0,True,True,True
2024-07-12,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4514.0,4523.0,4510.0,4523.0,267348.0,1207.0,2857.0,-0.3138551713399634,-0.3138551713399634,-0.0539029325007634,-0.221548838939121,1.0,1.0,True,0.4065622342995357,0.6666666666666667,4.0,True,-0.0342293111410746,8.0,Health Care,266420.0,1.0,False,True,Financials -> Health Care,0,0.0,0.0,2024-07-06/2024-07-12,-0.1344017707863304,0.2222222222222222,8.0,True,True,True
2024-07-15,117460,ETF_001,KODEX 에너지화학,Energy,13670.0,13670.0,13512.0,13562.0,18466.0,251.0,2860.92,0.437399303821833,0.437399303821833,0.560982675551779,0.7733622029729972,0.3333333333333333,7.0,True,0.205032995984521,0.6666666666666667,4.0,True,-0.069003373310523,9.0,Health Care,266420.0,1.0,False,True,Financials -> Health Care,0,0.0,0.0,2024-07-06/2024-07-12,-0.3506632352195979,0.1111111111111111,9.0,True,True,True
2024-07-15,117680,ETF_002,KODEX 철강,Materials,8348.0,8376.0,8271.0,8271.0,35959.0,298.0,2860.92,0.4053528677480371,0.4053528677480371,0.5177478690536237,0.4517107389839968,0.4444444444444444,6.0,True,0.0407616938589861,0.5555555555555556,5.0,True,-0.0078019614475926,5.0,Health Care,266420.0,1.0,False,True,Financials -> Health Care,0,0.0,0.0,2024-07-06/2024-07-12,0.0299511114841721,0.5555555555555556,5.0,True,True,True
2024-07-15,139260,ETF_003,TIGER 200 IT,Information Technology,37030.0,37070.0,36683.0,36869.0,31411.0,1159.0,2860.92,0.9137499773120448,0.9137499773120448,0.896339636852448,1.719772638236329,0.0,10.0,True,1.4835529808278585,1.0,1.0,True,0.0096889865675614,3.0,Health Care,266420.0,1.0,False,True,Financials -> Health Care,0,0.0,0.0,2024-07-06/2024-07-12,0.1387281077882356,0.7777777777777778,3.0,True,True,True
2024-07-15,139270,ETF_004,TIGER 200 금융,Financials,7972.0,7982.0,7841.0,7883.0,30859.0,244.0,2860.92,0.2750210348157239,0.2750210348157239,0.456137496360686,0.4901066957803913,0.5555555555555556,5.0,True,0.5045553110117743,0.7777777777777778,3.0,True,0.0551411692775487,2.0,Health Care,266420.0,1.0,False,True,Financials -> Health Care,0,0.0,0.0,2024-07-06/2024-07-12,0.4213972865184186,0.8888888888888888,2.0,True,True,True
