date,ticker,name,gics_sector,ret_1d,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,rotation_obs
2024-02-23,266410,KODEX 필수소비재,Consumer Staples,0.0025157245972473705,0.03565676104028819,0.75,3.0,True,9
2024-02-26,266410,KODEX 필수소비재,Consumer Staples,-0.015360247984392792,-0.653209929995637,0.1428571428571429,7.0,True,8
2024-02-27,266410,KODEX 필수소비재,Consumer Staples,-0.00734104875957864,0.20163699598957469,0.625,4.0,True,9
2024-02-28,266410,KODEX 필수소비재,Consumer Staples,0.008191172078651837,-0.03367403469994567,0.4285714285714286,5.0,True,8
2024-02-29,266410,KODEX 필수소비재,Consumer Staples,-0.00733478768101876,-0.3500842166170434,0.2857142857142857,6.0,True,8
2024-03-04,266410,KODEX 필수소비재,Consumer Staples,-0.002571356520929452,-0.31258974269430495,0.25,7.0,True,9
2024-03-05,266410,KODEX 필수소비재,Consumer Staples,-0.005680366422755754,0.08466126251248146,0.625,4.0,True,9
2024-03-06,266410,KODEX 필수소비재,Consumer Staples,0.004134372814137473,0.3081554692330473,0.6666666666666667,4.0,True,10
2024-03-07,266410,KODEX 필수소비재,Consumer Staples,-0.014894629359024044,-1.4441670032045972,0.0,10.0,True,10
2024-03-08,266410,KODEX 필수소비재,Consumer Staples,0.009896773199636992,-0.2243467553133706,0.4444444444444444,6.0,True,10
2024-03-11,266410,KODEX 필수소비재,Consumer Staples,0.003277277620675357,0.5088773109899569,0.875,2.0,True,9
2024-03-12,266410,KODEX 필수소비재,Consumer Staples,0.0,-0.9112815101731979,0.11111111111111116,9.0,True,10
2024-03-13,266410,KODEX 필수소비재,Consumer Staples,-0.004833429054271871,-0.40833442953399063,0.33333333333333337,7.0,True,10
2024-03-14,266410,KODEX 필수소비재,Consumer Staples,0.005694088372395503,-0.030457428979993106,0.6666666666666667,4.0,True,10
2024-03-15,266410,KODEX 필수소비재,Consumer Staples,-0.00811959198701407,0.6233435711123387,0.7777777777777778,3.0,True,10
2024-03-18,266410,KODEX 필수소비재,Consumer Staples,0.0024255036146185087,-0.041586130535655005,0.5,5.0,True,9
2024-03-19,266410,KODEX 필수소비재,Consumer Staples,-0.005030802526381807,-0.0983791275723548,0.375,6.0,True,9
2024-03-20,266410,KODEX 필수소비재,Consumer Staples,0.006586953959978256,0.8584078730001633,0.7777777777777778,3.0,True,10
2024-03-21,266410,KODEX 필수소비재,Consumer Staples,0.004997856159386988,-0.781871069573387,0.2222222222222222,8.0,True,10
2024-03-22,266410,KODEX 필수소비재,Consumer Staples,0.011452137810566625,1.570254164828825,1.0,1.0,True,10
2024-03-25,266410,KODEX 필수소비재,Consumer Staples,0.004070561929942175,0.057903487161351665,0.6666666666666667,4.0,True,10
2024-03-26,266410,KODEX 필수소비재,Consumer Staples,0.005570104704470983,0.45545726587254465,0.75,3.0,True,9
2024-03-27,266410,KODEX 필수소비재,Consumer Staples,0.0031930117036539606,0.30245650337656366,0.6666666666666667,4.0,True,10
2024-03-28,266410,KODEX 필수소비재,Consumer Staples,-0.0016792615197200253,0.12927415601031716,0.33333333333333337,7.0,True,10
2024-03-29,266410,KODEX 필수소비재,Consumer Staples,-0.00471698987813891,0.2954362151251673,0.7777777777777778,3.0,True,10
2024-04-01,266410,KODEX 필수소비재,Consumer Staples,0.02863045088411778,1.8241807492108053,1.0,1.0,True,10
2024-04-02,266410,KODEX 필수소비재,Consumer Staples,-0.0024644717969318566,0.4306482527757763,0.6666666666666667,4.0,True,10
2024-04-03,266410,KODEX 필수소비재,Consumer Staples,0.0008221656304609017,1.2643892345902479,0.8888888888888888,2.0,True,10
2024-04-04,266410,KODEX 필수소비재,Consumer Staples,-0.003952574315823358,-0.7180991053723738,0.2222222222222222,8.0,True,10
2024-04-05,266410,KODEX 필수소비재,Consumer Staples,-0.006290370021681039,0.4251158750381245,0.5555555555555556,5.0,True,10
2024-04-08,266410,KODEX 필수소비재,Consumer Staples,-0.002327515597708501,-0.14222909468104888,0.5555555555555556,5.0,True,10
2024-04-09,266410,KODEX 필수소비재,Consumer Staples,-0.008860711654570138,-0.819199960919128,0.2222222222222222,8.0,True,10
2024-04-11,266410,KODEX 필수소비재,Consumer Staples,-0.004713020001562272,0.5274687838994561,0.7142857142857143,3.0,True,8
2024-04-12,266410,KODEX 필수소비재,Consumer Staples,0.0047130200015624,0.6909756664057212,0.75,3.0,True,9
2024-04-15,266410,KODEX 필수소비재,Consumer Staples,0.004858037864912638,1.3428218169794996,1.0,1.0,True,9
2024-04-16,266410,KODEX 필수소비재,Consumer Staples,0.0031701035975299284,1.8117355339007828,1.0,1.0,True,10
2024-04-17,266410,KODEX 필수소비재,Consumer Staples,0.010275198126307367,1.617588291548201,1.0,1.0,True,9
2024-04-18,266410,KODEX 필수소비재,Consumer Staples,0.012453052951248706,-0.7576786617140294,0.11111111111111116,9.0,True,10
2024-04-19,266410,KODEX 필수소비재,Consumer Staples,-0.007026746781199176,0.4846862531881851,0.75,3.0,True,9
2024-04-22,266410,KODEX 필수소비재,Consumer Staples,0.01707219742491733,-0.19654706247230505,0.5555555555555556,5.0,True,10
2024-04-23,266410,KODEX 필수소비재,Consumer Staples,-0.003067734705859605,-0.05415260453505585,0.6666666666666667,4.0,True,10
2024-04-24,266410,KODEX 필수소비재,Consumer Staples,0.007731997283326405,-0.04995000961488847,0.5555555555555556,5.0,True,10
2024-04-25,266410,KODEX 필수소비재,Consumer Staples,-0.006116227017436094,0.21044588268366174,0.5714285714285714,4.0,True,8
2024-04-26,266410,KODEX 필수소비재,Consumer Staples,0.006116227017436054,-0.032273070313994845,0.75,3.0,True,9
2024-04-29,266410,KODEX 필수소비재,Consumer Staples,0.014654610778778387,-0.21725990811642024,0.5,5.0,True,9
2024-04-30,266410,KODEX 필수소비재,Consumer Staples,0.02050310495138027,1.9920910395997018,1.0,1.0,True,10
2024-05-02,266410,KODEX 필수소비재,Consumer Staples,0.00986596564379651,1.1791588153758747,1.0,1.0,True,10
2024-05-03,266410,KODEX 필수소비재,Consumer Staples,0.0006134028715566454,-0.10384258293002828,0.5,5.0,True,9
2024-05-07,266410,KODEX 필수소비재,Consumer Staples,0.0015318630446542803,-1.2232016194931463,0.0,9.0,True,9
2024-05-08,266410,KODEX 필수소비재,Consumer Staples,-0.00598758217795903,-1.6557908833513588,0.0,10.0,True,10
2024-05-09,266410,KODEX 필수소비재,Consumer Staples,0.012700040638559822,1.5657729160529057,0.875,2.0,True,9
2024-05-10,266410,KODEX 필수소비재,Consumer Staples,0.01314119054532764,0.49146809371066336,0.7777777777777778,3.0,True,10
2024-05-13,266410,KODEX 필수소비재,Consumer Staples,0.0007500187856275855,0.4443340627535577,0.6666666666666667,4.0,True,10
2024-05-14,266410,KODEX 필수소비재,Consumer Staples,-0.009491596681571284,-1.4699080502124653,0.0,10.0,True,10
2024-05-16,266410,KODEX 필수소비재,Consumer Staples,0.007390124878477134,-0.4466418331809507,0.5555555555555556,5.0,True,10
2024-05-17,266410,KODEX 필수소비재,Consumer Staples,0.007186735528745785,0.9640897522297137,1.0,1.0,True,10
2024-05-20,266410,KODEX 필수소비재,Consumer Staples,0.012306478986217664,0.8210474672204849,0.6666666666666667,4.0,True,10
2024-05-21,266410,KODEX 필수소비재,Consumer Staples,0.0027959697413909123,1.0130318779577847,0.8888888888888888,2.0,True,10
2024-05-22,266410,KODEX 필수소비재,Consumer Staples,0.01357387841121972,1.471574908714433,1.0,1.0,True,9
2024-05-23,266410,KODEX 필수소비재,Consumer Staples,-0.010639173443625697,-0.7983655494905936,0.11111111111111116,9.0,True,10
2024-05-24,266410,KODEX 필수소비재,Consumer Staples,-0.0007328692156526957,1.192345501803227,0.8888888888888888,2.0,True,10
2024-05-27,266410,KODEX 필수소비재,Consumer Staples,0.0035128841745762215,-0.8929796440586011,0.125,8.0,True,9
2024-05-28,266410,KODEX 필수소비재,Consumer Staples,-0.00777414989829264,-0.6074770201028402,0.33333333333333337,7.0,True,10
2024-05-29,266410,KODEX 필수소비재,Consumer Staples,0.0042612657237163275,1.424432690037355,1.0,1.0,True,10
2024-05-30,266410,KODEX 필수소비재,Consumer Staples,-0.0022018357519413352,0.9214411661586916,0.875,2.0,True,9
2024-05-31,266410,KODEX 필수소비재,Consumer Staples,0.005714719926517658,0.257081415491116,0.5555555555555556,5.0,True,10
2024-06-03,266410,KODEX 필수소비재,Consumer Staples,0.00785915848470216,-0.3083792252166282,0.4444444444444444,6.0,True,10
2024-06-04,266410,KODEX 필수소비재,Consumer Staples,-0.02569703102774947,-1.3156675325840756,0.0,10.0,True,10
2024-06-05,266410,KODEX 필수소비재,Consumer Staples,0.0013377928416599535,-0.7074780515566625,0.2222222222222222,8.0,True,10
2024-06-07,266410,KODEX 필수소비재,Consumer Staples,0.0122537888199364,0.07994602802182449,0.5714285714285714,4.0,True,8
2024-06-10,266410,KODEX 필수소비재,Consumer Staples,0.012105449366153256,2.052522346246498,1.0,1.0,True,10
2024-06-11,266410,KODEX 필수소비재,Consumer Staples,-0.00145074738921951,-0.5027706147991357,0.4444444444444444,6.0,True,10
2024-06-12,266410,KODEX 필수소비재,Consumer Staples,0.02777558656428236,2.113981659382748,1.0,1.0,True,9
2024-06-13,266410,KODEX 필수소비재,Consumer Staples,0.0014110345222494985,-0.09746288799793379,0.5555555555555556,5.0,True,10
2024-06-14,266410,KODEX 필수소비재,Consumer Staples,0.007585371389256564,1.4407561975814671,1.0,1.0,True,10
2024-06-17,266410,KODEX 필수소비재,Consumer Staples,0.007389367885947751,1.7115236110380267,1.0,1.0,True,10
2024-06-18,266410,KODEX 필수소비재,Consumer Staples,-0.006689920420906991,-0.7910819496039214,0.125,8.0,True,9
2024-06-19,266410,KODEX 필수소비재,Consumer Staples,-0.018631449317974464,-2.1184207429979223,0.0,8.0,True,8
2024-06-20,266410,KODEX 필수소비재,Consumer Staples,-0.013193938707816471,-1.8955170038892897,0.0,10.0,True,10
2024-06-21,266410,KODEX 필수소비재,Consumer Staples,0.005614352903341538,0.6899765784515225,0.6666666666666667,4.0,True,10
2024-06-24,266410,KODEX 필수소비재,Consumer Staples,-0.011986568527582273,-0.5644285408638638,0.25,7.0,True,9
2024-06-25,266410,KODEX 필수소비재,Consumer Staples,-0.001453911276758988,-0.9028550835391048,0.11111111111111116,9.0,True,10
2024-06-26,266410,KODEX 필수소비재,Consumer Staples,0.007104053073684446,0.547059520498602,0.75,3.0,True,9
2024-06-27,266410,KODEX 필수소비재,Consumer Staples,-0.007104053073684402,-0.3526524528452714,0.33333333333333337,7.0,True,10
2024-06-28,266410,KODEX 필수소비재,Consumer Staples,-0.002039033622283781,-0.921336224369847,0.125,8.0,True,9
2024-07-01,266410,KODEX 필수소비재,Consumer Staples,-0.011437074815479257,-1.0388056136191541,0.0,10.0,True,10
2024-07-02,266410,KODEX 필수소비재,Consumer Staples,-0.015156307958206139,-0.4790320336309811,0.375,6.0,True,9
2024-07-03,266410,KODEX 필수소비재,Consumer Staples,-0.016911168534663363,-1.7311735692223384,0.0,10.0,True,10
2024-07-04,266410,KODEX 필수소비재,Consumer Staples,-0.0051908513502222624,-1.2670884352908585,0.125,8.0,True,9
2024-07-05,266410,KODEX 필수소비재,Consumer Staples,0.003666925422869093,-0.340377325151355,0.4444444444444444,6.0,True,10
2024-07-08,266410,KODEX 필수소비재,Consumer Staples,0.003045533037731632,0.30416609083057317,0.5555555555555556,5.0,True,10
2024-07-09,266410,KODEX 필수소비재,Consumer Staples,0.0028846903781384967,0.24706740868755894,0.5555555555555556,5.0,True,10
2024-07-10,266410,KODEX 필수소비재,Consumer Staples,0.003783011245356557,0.7476658439696166,0.8888888888888888,2.0,True,10
2024-07-11,266410,KODEX 필수소비재,Consumer Staples,-0.0030252632360753284,-1.0304188174767945,0.11111111111111116,9.0,True,10
2024-07-12,266410,KODEX 필수소비재,Consumer Staples,0.0030252632360752377,0.37405640451981337,0.5555555555555556,5.0,True,10
2024-07-15,266410,KODEX 필수소비재,Consumer Staples,-0.002268088974111155,-0.14949345748521015,0.4444444444444444,6.0,True,10
2024-07-16,266410,KODEX 필수소비재,Consumer Staples,-0.010347018666579041,-0.2775562581457271,0.5,5.0,True,9
2024-07-17,266410,KODEX 필수소비재,Consumer Staples,0.02208530243112851,1.5141812818351181,1.0,1.0,True,8
2024-07-18,266410,KODEX 필수소비재,Consumer Staples,0.007898111245375428,1.5071809061382544,1.0,1.0,True,9
2024-07-19,266410,KODEX 필수소비재,Consumer Staples,-0.012997867310759994,-1.4618913191752152,0.0,9.0,True,9
2024-07-22,266410,KODEX 필수소비재,Consumer Staples,0.018031931835745592,1.518433488329304,1.0,1.0,True,10
2024-07-23,266410,KODEX 필수소비재,Consumer Staples,0.0064772786449876826,0.8399066568994852,0.7777777777777778,3.0,True,10
2024-07-24,266410,KODEX 필수소비재,Consumer Staples,0.008474626990972236,0.9152255045168871,0.8888888888888888,2.0,True,10
2024-07-25,266410,KODEX 필수소비재,Consumer Staples,-0.017021687569430635,-0.5622016329602448,0.2222222222222222,8.0,True,10
2024-07-26,266410,KODEX 필수소비재,Consumer Staples,-0.0043010818993905854,-0.5409885296576463,0.125,8.0,True,9
2024-07-29,266410,KODEX 필수소비재,Consumer Staples,0.02204998933942752,0.8499049211442231,0.625,4.0,True,9
2024-07-30,266410,KODEX 필수소비재,Consumer Staples,-0.010670275906645092,-0.5939872644805856,0.11111111111111116,9.0,True,10
2024-07-31,266410,KODEX 필수소비재,Consumer Staples,0.007904022413754876,0.4657750766903759,0.625,4.0,True,9
2024-08-01,266410,KODEX 필수소비재,Consumer Staples,0.0007287036684767522,-0.7186299276012162,0.375,6.0,True,9
2024-08-02,266410,KODEX 필수소비재,Consumer Staples,-0.017192400540372875,0.6976292034913175,0.7777777777777778,3.0,True,10
2024-08-05,266410,KODEX 필수소비재,Consumer Staples,-0.07635651069561297,0.41808925925260054,0.7777777777777778,3.0,True,10
2024-08-06,266410,KODEX 필수소비재,Consumer Staples,0.03366156127414552,-0.14694739348372823,0.4444444444444444,6.0,True,10
2024-08-07,266410,KODEX 필수소비재,Consumer Staples,-0.020471064107372792,-1.7229415454144235,0.0,10.0,True,10
2024-08-08,266410,KODEX 필수소비재,Consumer Staples,-0.006970877404098844,0.022408985869551794,0.5,5.0,True,9
2024-08-09,266410,KODEX 필수소비재,Consumer Staples,0.01998964805602901,0.46675524951473296,0.6666666666666667,4.0,True,10
2024-08-12,266410,KODEX 필수소비재,Consumer Staples,0.0014015419252884772,-1.1437479514686997,0.11111111111111116,9.0,True,10
2024-08-13,266410,KODEX 필수소비재,Consumer Staples,-0.0029611180367821567,-0.0542452722203265,0.5,5.0,True,9
2024-08-14,266410,KODEX 필수소비재,Consumer Staples,0.0037389044958414937,-0.45558501917157673,0.5,5.0,True,9
2024-08-16,266410,KODEX 필수소비재,Consumer Staples,-0.007648519296674387,-1.19514105862687,0.0,10.0,True,10
2024-08-19,266410,KODEX 필수소비재,Consumer Staples,-0.0029815636053966378,0.02202510474768835,0.5,5.0,True,9
2024-08-20,266410,KODEX 필수소비재,Consumer Staples,-0.0007861017620441396,-0.5022617053287841,0.375,6.0,True,9
2024-08-21,266410,KODEX 필수소비재,Consumer Staples,0.0023564538435460135,0.11564728051985182,0.4444444444444444,6.0,True,10
2024-08-22,266410,KODEX 필수소비재,Consumer Staples,0.0014112115238946047,-0.7498675142647687,0.33333333333333337,7.0,True,10
2024-08-23,266410,KODEX 필수소비재,Consumer Staples,0.004689706891254781,0.35561558772902563,0.7142857142857143,3.0,True,8
2024-08-26,266410,KODEX 필수소비재,Consumer Staples,-0.0015607931996352328,-0.7410467350477588,0.375,6.0,True,9
2024-08-27,266410,KODEX 필수소비재,Consumer Staples,0.014268232132982984,1.5006828945269965,1.0,1.0,True,10
2024-08-28,266410,KODEX 필수소비재,Consumer Staples,0.0,0.4939537083224215,0.75,3.0,True,9
2024-08-29,266410,KODEX 필수소비재,Consumer Staples,-0.015049543212653692,-1.4106614881360549,0.125,8.0,True,9
2024-08-30,266410,KODEX 필수소비재,Consumer Staples,0.006078098662136209,0.17548193557835737,0.625,4.0,True,9
2024-09-02,266410,KODEX 필수소비재,Consumer Staples,-0.004516086473252216,-0.8272948639969542,0.2222222222222222,8.0,True,10
2024-09-03,266410,KODEX 필수소비재,Consumer Staples,0.010557464928716929,0.9678922532710144,0.625,4.0,True,9
2024-09-04,266410,KODEX 필수소비재,Consumer Staples,-0.020439123253054584,0.565050557743085,0.8888888888888888,2.0,True,10
2024-09-05,266410,KODEX 필수소비재,Consumer Staples,0.005345084255319001,0.34733039252815706,0.6666666666666667,4.0,True,10
2024-09-06,266410,KODEX 필수소비재,Consumer Staples,0.002192639876107565,1.134376670591371,1.0,1.0,True,10
2024-09-09,266410,KODEX 필수소비재,Consumer Staples,0.017370163781535924,1.7564962617980173,1.0,1.0,True,9
2024-09-10,266410,KODEX 필수소비재,Consumer Staples,0.0029170205684495203,0.5794501778350983,0.625,4.0,True,9
2024-09-11,266410,KODEX 필수소비재,Consumer Staples,0.003061383073642839,0.0710544347857421,0.4444444444444444,6.0,True,10
2024-09-12,266410,KODEX 필수소비재,Consumer Staples,0.01185064005510729,-0.3948672951834767,0.33333333333333337,7.0,True,10
2024-09-13,266410,KODEX 필수소비재,Consumer Staples,-0.008189308733873515,-0.9364234583033458,0.11111111111111116,9.0,True,10
2024-09-19,266410,KODEX 필수소비재,Consumer Staples,-0.01117843352818142,-1.1823007565306256,0.125,8.0,True,9
2024-09-20,266410,KODEX 필수소비재,Consumer Staples,-0.004475661456833451,-0.7248883692679334,0.25,7.0,True,9
2024-09-23,266410,KODEX 필수소비재,Consumer Staples,0.00969760543798513,0.34736935685975634,0.5555555555555556,5.0,True,10
2024-09-24,266410,KODEX 필수소비재,Consumer Staples,-0.003683245416296405,-0.8961921561215187,0.11111111111111116,9.0,True,10
2024-09-25,266410,KODEX 필수소비재,Consumer Staples,0.014046032451842922,1.2947290290229003,1.0,1.0,True,10
2024-09-26,266410,KODEX 필수소비재,Consumer Staples,0.0015149222712454373,-1.0209346237076495,0.125,8.0,True,9
2024-09-27,266410,KODEX 필수소비재,Consumer Staples,0.016812164221503046,1.2164651930788457,1.0,1.0,True,10
2024-09-30,266410,KODEX 필수소비재,Consumer Staples,-0.009422039343026087,0.4629227402308653,0.6666666666666667,4.0,True,10
2024-10-02,266410,KODEX 필수소비재,Consumer Staples,-0.032684644282321276,-2.3416483130216665,0.0,9.0,True,9
2024-10-04,266410,KODEX 필수소비재,Consumer Staples,-0.00920227970870186,-1.249949247810535,0.0,9.0,True,9
2024-10-07,266410,KODEX 필수소비재,Consumer Staples,0.003909614800832732,-0.5073292103482702,0.33333333333333337,7.0,True,10
2024-10-08,266410,KODEX 필수소비재,Consumer Staples,-0.020021162176777203,-1.1688343753553434,0.0,10.0,True,10
