decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2024-05-28,2024-05-29,266420,ETF_008,0.021111111111111112,0.020055555555555556
2024-05-28,2024-05-29,315270,ETF_009,0.05277777777777778,0.050138888888888886
2024-05-28,2024-05-29,476800,ETF_010,0.042777777777777776,0.040638888888888884
2024-05-29,2024-05-30,117460,ETF_001,0.03888888888888889,0.036944444444444446
2024-05-29,2024-05-30,117680,ETF_002,0.1088888888888889,0.10344444444444445
2024-05-29,2024-05-30,139260,ETF_003,0.18611111111111112,0.17680555555555555
2024-05-29,2024-05-30,139270,ETF_004,0.041111111111111105,0.039055555555555545
2024-05-29,2024-05-30,227550,ETF_005,0.1288888888888889,0.12244444444444444
2024-05-29,2024-05-30,266390,ETF_006,0.03,0.028499999999999998
2024-05-29,2024-05-30,266410,ETF_007,0.1911111111111111,0.18155555555555553
2024-05-29,2024-05-30,266420,ETF_008,0.17333333333333334,0.16466666666666666
2024-05-29,2024-05-30,315270,ETF_009,0.05166666666666666,0.049083333333333326
2024-05-29,2024-05-30,476800,ETF_010,0.05,0.0475
2024-05-30,2024-05-31,117460,ETF_001,0.04212370505789153,0.04001751980499695
2024-05-30,2024-05-31,117680,ETF_002,0.10134064594759293,0.09627361365021328
2024-05-30,2024-05-31,139260,ETF_003,0.28042352224253503,0.26640234613040825
2024-05-30,2024-05-31,139270,ETF_004,0.04060024375380865,0.03857023156611821
2024-05-30,2024-05-31,266390,ETF_006,0.029555149299207793,0.028077391834247404
2024-05-30,2024-05-31,266410,ETF_007,0.16718464351005485,0.1588254113345521
2024-05-30,2024-05-31,266420,ETF_008,0.1250457038391225,0.11879341864716637
2024-05-30,2024-05-31,315270,ETF_009,0.11055758683729432,0.1050297074954296
2024-05-30,2024-05-31,476800,ETF_010,0.10316879951249237,0.09801035953686775
2024-05-31,2024-06-03,117460,ETF_001,0.10055555555555555,0.09552777777777777
2024-05-31,2024-06-03,117680,ETF_002,0.03944444444444445,0.037472222222222226
2024-05-31,2024-06-03,139260,ETF_003,0.20166666666666666,0.19158333333333333
2024-05-31,2024-06-03,139270,ETF_004,0.16833333333333333,0.15991666666666665
2024-05-31,2024-06-03,227550,ETF_005,0.14055555555555554,0.13352777777777777
2024-05-31,2024-06-03,266390,ETF_006,0.06277777777777777,0.05963888888888887
2024-05-31,2024-06-03,266410,ETF_007,0.03888888888888889,0.036944444444444446
2024-05-31,2024-06-03,266420,ETF_008,0.12277777777777776,0.11663888888888888
2024-05-31,2024-06-03,315270,ETF_009,0.02888888888888889,0.027444444444444445
2024-05-31,2024-06-03,476800,ETF_010,0.0961111111111111,0.09130555555555554
