decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2024-08-27,2024-08-28,266410,ETF_007,0.25,0.1475
2024-08-27,2024-08-28,266420,ETF_008,0.35,0.2065
2024-08-27,2024-08-28,476800,ETF_010,0.0,0.0
2024-08-28,2024-08-29,117460,ETF_001,0.0,0.0
2024-08-28,2024-08-29,117680,ETF_002,0.1,0.059
2024-08-28,2024-08-29,139260,ETF_003,0.0,0.0
2024-08-28,2024-08-29,139270,ETF_004,0.2,0.118
2024-08-28,2024-08-29,266390,ETF_006,0.1,0.059
2024-08-28,2024-08-29,266410,ETF_007,0.25,0.1475
2024-08-28,2024-08-29,266420,ETF_008,0.35,0.2065
2024-08-28,2024-08-29,476800,ETF_010,0.0,0.0
2024-08-29,2024-08-30,117460,ETF_001,0.0999999999999999,0.0589999999999999
2024-08-29,2024-08-30,117680,ETF_002,0.0,0.0
2024-08-29,2024-08-30,139260,ETF_003,0.0,0.0
2024-08-29,2024-08-30,139270,ETF_004,0.35,0.2065
2024-08-29,2024-08-30,266410,ETF_007,0.25,0.1475
2024-08-29,2024-08-30,266420,ETF_008,0.1999999999999999,0.1179999999999999
2024-08-29,2024-08-30,476800,ETF_010,0.0999999999999999,0.0589999999999999
2024-08-30,2024-09-02,117460,ETF_001,0.05,0.0235
2024-08-30,2024-09-02,117680,ETF_002,0.0,0.0
2024-08-30,2024-09-02,139260,ETF_003,0.1,0.047
2024-08-30,2024-09-02,139270,ETF_004,0.35,0.1644999999999999
2024-08-30,2024-09-02,266390,ETF_006,0.0,0.0
2024-08-30,2024-09-02,266410,ETF_007,0.1,0.047
2024-08-30,2024-09-02,266420,ETF_008,0.25,0.1175
2024-08-30,2024-09-02,315270,ETF_009,0.15,0.0705
2024-08-30,2024-09-02,476800,ETF_010,0.0,0.0
2024-09-02,2024-09-03,117460,ETF_001,0.0,0.0
2024-09-02,2024-09-03,117680,ETF_002,0.0,0.0
2024-09-02,2024-09-03,139260,ETF_003,0.0,0.0
2024-09-02,2024-09-03,139270,ETF_004,0.25,0.1175
2024-09-02,2024-09-03,266390,ETF_006,0.0,0.0
2024-09-02,2024-09-03,266410,ETF_007,0.25,0.1175
2024-09-02,2024-09-03,266420,ETF_008,0.25,0.1175
2024-09-02,2024-09-03,315270,ETF_009,0.25,0.1175
2024-09-02,2024-09-03,476800,ETF_010,0.0,0.0
2024-09-03,2024-09-04,117460,ETF_001,0.0,0.0
2024-09-03,2024-09-04,117680,ETF_002,0.2,0.094
2024-09-03,2024-09-04,139260,ETF_003,0.0,0.0
2024-09-03,2024-09-04,139270,ETF_004,0.35,0.1644999999999999
2024-09-03,2024-09-04,266390,ETF_006,0.0,0.0
2024-09-03,2024-09-04,266410,ETF_007,0.15,0.0705
2024-09-03,2024-09-04,266420,ETF_008,0.3,0.141
2024-09-03,2024-09-04,476800,ETF_010,0.0,0.0
2024-09-04,2024-09-05,117460,ETF_001,0.0,0.0
2024-09-04,2024-09-05,117680,ETF_002,0.0,0.0
2024-09-04,2024-09-05,139260,ETF_003,0.0,0.0
2024-09-04,2024-09-05,139270,ETF_004,0.25,0.1175
2024-09-04,2024-09-05,266390,ETF_006,0.0,0.0
2024-09-04,2024-09-05,266410,ETF_007,0.0,0.0
2024-09-04,2024-09-05,266420,ETF_008,0.25,0.1175
2024-09-04,2024-09-05,315270,ETF_009,0.25,0.1175
2024-09-04,2024-09-05,476800,ETF_010,0.25,0.1175
2024-09-05,2024-09-06,117460,ETF_001,0.0,0.0
2024-09-05,2024-09-06,117680,ETF_002,0.0,0.0
2024-09-05,2024-09-06,139260,ETF_003,0.0,0.0
2024-09-05,2024-09-06,139270,ETF_004,0.25,0.1175
2024-09-05,2024-09-06,266390,ETF_006,0.0,0.0
2024-09-05,2024-09-06,266410,ETF_007,0.0,0.0
2024-09-05,2024-09-06,266420,ETF_008,0.25,0.1175
2024-09-05,2024-09-06,315270,ETF_009,0.25,0.1175
2024-09-05,2024-09-06,476800,ETF_010,0.25,0.1175
2024-09-06,2024-09-09,117460,ETF_001,0.0,0.0
2024-09-06,2024-09-09,117680,ETF_002,0.0,0.0
2024-09-06,2024-09-09,139260,ETF_003,0.0,0.0
2024-09-06,2024-09-09,139270,ETF_004,0.25,0.1475
2024-09-06,2024-09-09,227550,ETF_005,0.0,0.0
2024-09-06,2024-09-09,266390,ETF_006,0.0,0.0
2024-09-06,2024-09-09,266410,ETF_007,0.0,0.0
2024-09-06,2024-09-09,266420,ETF_008,0.25,0.1475
2024-09-06,2024-09-09,315270,ETF_009,0.25,0.1475
2024-09-06,2024-09-09,476800,ETF_010,0.25,0.1475
2024-09-09,2024-09-10,117460,ETF_001,0.0,0.0
2024-09-09,2024-09-10,117680,ETF_002,0.0,0.0
2024-09-09,2024-09-10,139260,ETF_003,0.0,0.0
2024-09-09,2024-09-10,139270,ETF_004,0.25,0.1475
2024-09-09,2024-09-10,266390,ETF_006,0.25,0.1475
2024-09-09,2024-09-10,266410,ETF_007,0.0,0.0
2024-09-09,2024-09-10,266420,ETF_008,0.0,0.0
2024-09-09,2024-09-10,315270,ETF_009,0.25,0.1475
2024-09-09,2024-09-10,476800,ETF_010,0.25,0.1475
2024-09-10,2024-09-11,117460,ETF_001,0.0,0.0
2024-09-10,2024-09-11,117680,ETF_002,0.0,0.0
2024-09-10,2024-09-11,139260,ETF_003,0.0,0.0
2024-09-10,2024-09-11,139270,ETF_004,0.25,0.1475
2024-09-10,2024-09-11,227550,ETF_005,0.25,0.1475
2024-09-10,2024-09-11,266390,ETF_006,0.25,0.1475
2024-09-10,2024-09-11,266410,ETF_007,0.25,0.1475
2024-09-10,2024-09-11,266420,ETF_008,0.0,0.0
2024-09-10,2024-09-11,476800,ETF_010,0.0,0.0
2024-09-11,2024-09-12,117460,ETF_001,0.0,0.0
2024-09-11,2024-09-12,117680,ETF_002,0.0,0.0
2024-09-11,2024-09-12,139260,ETF_003,0.1,0.059
2024-09-11,2024-09-12,139270,ETF_004,0.2,0.118
2024-09-11,2024-09-12,227550,ETF_005,0.0,0.0
2024-09-11,2024-09-12,266390,ETF_006,0.2,0.118
2024-09-11,2024-09-12,266410,ETF_007,0.0,0.0
2024-09-11,2024-09-12,266420,ETF_008,0.0,0.0
2024-09-11,2024-09-12,315270,ETF_009,0.1,0.059
2024-09-11,2024-09-12,476800,ETF_010,0.4,0.236
2024-09-12,2024-09-13,117460,ETF_001,0.15,0.0885
2024-09-12,2024-09-13,117680,ETF_002,0.0,0.0
2024-09-12,2024-09-13,139260,ETF_003,0.0,0.0
2024-09-12,2024-09-13,139270,ETF_004,0.3,0.177
2024-09-12,2024-09-13,227550,ETF_005,0.1,0.059
2024-09-12,2024-09-13,266390,ETF_006,0.2,0.118
2024-09-12,2024-09-13,266410,ETF_007,0.0,0.0
2024-09-12,2024-09-13,266420,ETF_008,0.0,0.0
2024-09-12,2024-09-13,315270,ETF_009,0.0,0.0
2024-09-12,2024-09-13,476800,ETF_010,0.25,0.1475
2024-09-13,2024-09-19,117460,ETF_001,0.15,0.1065
2024-09-13,2024-09-19,117680,ETF_002,0.15,0.1065
2024-09-13,2024-09-19,139260,ETF_003,0.0,0.0
2024-09-13,2024-09-19,139270,ETF_004,0.25,0.1775
2024-09-13,2024-09-19,227550,ETF_005,0.0,0.0
2024-09-13,2024-09-19,266390,ETF_006,0.2,0.142
2024-09-13,2024-09-19,266410,ETF_007,0.0,0.0
2024-09-13,2024-09-19,266420,ETF_008,0.0,0.0
2024-09-13,2024-09-19,315270,ETF_009,0.0,0.0
2024-09-13,2024-09-19,476800,ETF_010,0.25,0.1775
2024-09-19,2024-09-20,117460,ETF_001,0.0,0.0
2024-09-19,2024-09-20,117680,ETF_002,0.15,0.1065
2024-09-19,2024-09-20,139260,ETF_003,0.0,0.0
2024-09-19,2024-09-20,139270,ETF_004,0.25,0.1775
2024-09-19,2024-09-20,227550,ETF_005,0.0,0.0
2024-09-19,2024-09-20,266390,ETF_006,0.2,0.142
2024-09-19,2024-09-20,266410,ETF_007,0.15,0.1065
2024-09-19,2024-09-20,266420,ETF_008,0.0,0.0
2024-09-19,2024-09-20,476800,ETF_010,0.25,0.1775
2024-09-20,2024-09-23,117460,ETF_001,0.0,0.0
2024-09-20,2024-09-23,117680,ETF_002,0.15,0.0885
2024-09-20,2024-09-23,139260,ETF_003,0.0,0.0
2024-09-20,2024-09-23,139270,ETF_004,0.25,0.1475
2024-09-20,2024-09-23,266390,ETF_006,0.1,0.059
2024-09-20,2024-09-23,266410,ETF_007,0.0,0.0
2024-09-20,2024-09-23,266420,ETF_008,0.25,0.1475
2024-09-20,2024-09-23,315270,ETF_009,0.0,0.0
2024-09-20,2024-09-23,476800,ETF_010,0.25,0.1475
2024-09-23,2024-09-24,117460,ETF_001,0.0,0.0
2024-09-23,2024-09-24,117680,ETF_002,0.0,0.0
2024-09-23,2024-09-24,139260,ETF_003,0.0,0.0
2024-09-23,2024-09-24,139270,ETF_004,0.25,0.1475
2024-09-23,2024-09-24,266390,ETF_006,0.25,0.1475
2024-09-23,2024-09-24,266410,ETF_007,0.0,0.0
2024-09-23,2024-09-24,266420,ETF_008,0.25,0.1475
2024-09-23,2024-09-24,315270,ETF_009,0.0,0.0
2024-09-23,2024-09-24,476800,ETF_010,0.25,0.1475
2024-09-24,2024-09-25,117460,ETF_001,0.0,0.0
2024-09-24,2024-09-25,117680,ETF_002,0.0,0.0
2024-09-24,2024-09-25,139260,ETF_003,0.0,0.0
2024-09-24,2024-09-25,139270,ETF_004,0.25,0.1475
2024-09-24,2024-09-25,266390,ETF_006,0.25,0.1475
2024-09-24,2024-09-25,266410,ETF_007,0.0,0.0
2024-09-24,2024-09-25,266420,ETF_008,0.25,0.1475
2024-09-24,2024-09-25,315270,ETF_009,0.0,0.0
2024-09-24,2024-09-25,476800,ETF_010,0.25,0.1475
2024-09-25,2024-09-26,117460,ETF_001,0.0,0.0
2024-09-25,2024-09-26,117680,ETF_002,0.0,0.0
2024-09-25,2024-09-26,139260,ETF_003,0.0,0.0
2024-09-25,2024-09-26,139270,ETF_004,0.25,0.1475
2024-09-25,2024-09-26,266390,ETF_006,0.25,0.1475
2024-09-25,2024-09-26,266410,ETF_007,0.25,0.1475
2024-09-25,2024-09-26,266420,ETF_008,0.25,0.1475
2024-09-25,2024-09-26,315270,ETF_009,0.0,0.0
2024-09-25,2024-09-26,476800,ETF_010,0.0,0.0
2024-09-26,2024-09-27,117460,ETF_001,0.0,0.0
2024-09-26,2024-09-27,117680,ETF_002,0.0,0.0
2024-09-26,2024-09-27,139260,ETF_003,0.0,0.0
2024-09-26,2024-09-27,139270,ETF_004,0.25,0.1475
2024-09-26,2024-09-27,266390,ETF_006,0.25,0.1475
2024-09-26,2024-09-27,266410,ETF_007,0.25,0.1475
2024-09-26,2024-09-27,266420,ETF_008,0.0,0.0
2024-09-26,2024-09-27,476800,ETF_010,0.25,0.1475
2024-09-27,2024-09-30,117460,ETF_001,0.0,0.0
2024-09-27,2024-09-30,117680,ETF_002,0.35,0.1644999999999999
2024-09-27,2024-09-30,139260,ETF_003,0.0,0.0
2024-09-27,2024-09-30,139270,ETF_004,0.25,0.1175
2024-09-27,2024-09-30,227550,ETF_005,0.0,0.0
2024-09-27,2024-09-30,266390,ETF_006,0.25,0.1175
2024-09-27,2024-09-30,266410,ETF_007,0.0,0.0
2024-09-27,2024-09-30,266420,ETF_008,0.0,0.0
2024-09-27,2024-09-30,315270,ETF_009,0.0,0.0
2024-09-27,2024-09-30,476800,ETF_010,0.15,0.0705
2024-09-30,2024-10-02,117460,ETF_001,0.0,0.0
2024-09-30,2024-10-02,117680,ETF_002,0.1999999999999999,0.0939999999999999
2024-09-30,2024-10-02,139260,ETF_003,0.0,0.0
2024-09-30,2024-10-02,139270,ETF_004,0.15,0.0705
2024-09-30,2024-10-02,227550,ETF_005,0.0,0.0
2024-09-30,2024-10-02,266390,ETF_006,0.3,0.141
2024-09-30,2024-10-02,266410,ETF_007,0.35,0.1644999999999999
2024-09-30,2024-10-02,266420,ETF_008,0.0,0.0
2024-09-30,2024-10-02,315270,ETF_009,0.0,0.0
2024-09-30,2024-10-02,476800,ETF_010,0.0,0.0
2024-10-02,2024-10-04,117460,ETF_001,0.0,0.0
2024-10-02,2024-10-04,117680,ETF_002,0.2,0.094
2024-10-02,2024-10-04,139260,ETF_003,0.0,0.0
2024-10-02,2024-10-04,139270,ETF_004,0.0,0.0
2024-10-02,2024-10-04,227550,ETF_005,0.2,0.094
2024-10-02,2024-10-04,266390,ETF_006,0.2,0.094
2024-10-02,2024-10-04,266410,ETF_007,0.2,0.094
2024-10-02,2024-10-04,266420,ETF_008,0.2,0.094
2024-10-02,2024-10-04,476800,ETF_010,0.0,0.0
2024-10-04,2024-10-07,117460,ETF_001,0.0,0.0
2024-10-04,2024-10-07,117680,ETF_002,0.25,0.1475
2024-10-04,2024-10-07,139260,ETF_003,0.0,0.0
2024-10-04,2024-10-07,139270,ETF_004,0.25,0.1475
2024-10-04,2024-10-07,266390,ETF_006,0.0,0.0
2024-10-04,2024-10-07,266410,ETF_007,0.25,0.1475
2024-10-04,2024-10-07,266420,ETF_008,0.25,0.1475
2024-10-04,2024-10-07,315270,ETF_009,0.0,0.0
2024-10-04,2024-10-07,476800,ETF_010,0.0,0.0
2024-10-07,2024-10-08,117460,ETF_001,0.0,0.0
2024-10-07,2024-10-08,117680,ETF_002,0.25,0.1475
2024-10-07,2024-10-08,139260,ETF_003,0.0,0.0
2024-10-07,2024-10-08,139270,ETF_004,0.25,0.1475
2024-10-07,2024-10-08,266390,ETF_006,0.0,0.0
2024-10-07,2024-10-08,266410,ETF_007,0.25,0.1475
2024-10-07,2024-10-08,266420,ETF_008,0.0,0.0
2024-10-07,2024-10-08,315270,ETF_009,0.0,0.0
2024-10-07,2024-10-08,476800,ETF_010,0.25,0.1475
2024-10-08,2024-10-10,117460,ETF_001,0.0,0.0
2024-10-08,2024-10-10,117680,ETF_002,0.35,0.2065
2024-10-08,2024-10-10,139260,ETF_003,0.0,0.0
2024-10-08,2024-10-10,139270,ETF_004,0.2,0.118
2024-10-08,2024-10-10,266390,ETF_006,0.0,0.0
2024-10-08,2024-10-10,266410,ETF_007,0.25,0.1475
2024-10-08,2024-10-10,266420,ETF_008,0.1,0.059
2024-10-08,2024-10-10,315270,ETF_009,0.1,0.059
2024-10-08,2024-10-10,476800,ETF_010,0.0,0.0
2024-10-10,2024-10-11,117460,ETF_001,0.0,0.0
2024-10-10,2024-10-11,117680,ETF_002,0.35,0.2065
2024-10-10,2024-10-11,139260,ETF_003,0.1,0.059
2024-10-10,2024-10-11,139270,ETF_004,0.1,0.059
2024-10-10,2024-10-11,266390,ETF_006,0.0,0.0
2024-10-10,2024-10-11,266410,ETF_007,0.25,0.1475
2024-10-10,2024-10-11,266420,ETF_008,0.0,0.0
2024-10-10,2024-10-11,476800,ETF_010,0.2,0.118
2024-10-11,2024-10-14,117460,ETF_001,0.0,0.0
2024-10-11,2024-10-14,117680,ETF_002,0.35,0.2484999999999999
2024-10-11,2024-10-14,139260,ETF_003,0.1,0.071
2024-10-11,2024-10-14,139270,ETF_004,0.1,0.071
2024-10-11,2024-10-14,227550,ETF_005,0.0,0.0
2024-10-11,2024-10-14,266390,ETF_006,0.0,0.0
2024-10-11,2024-10-14,266410,ETF_007,0.25,0.1775
2024-10-11,2024-10-14,266420,ETF_008,0.0,0.0
2024-10-11,2024-10-14,315270,ETF_009,0.0,0.0
2024-10-11,2024-10-14,476800,ETF_010,0.2,0.142
2024-10-14,2024-10-15,117460,ETF_001,0.0,0.0
2024-10-14,2024-10-15,117680,ETF_002,0.35,0.2484999999999999
2024-10-14,2024-10-15,139260,ETF_003,0.0,0.0
2024-10-14,2024-10-15,139270,ETF_004,0.1,0.071
2024-10-14,2024-10-15,266390,ETF_006,0.0,0.0
2024-10-14,2024-10-15,266410,ETF_007,0.15,0.1065
2024-10-14,2024-10-15,266420,ETF_008,0.15,0.1065
2024-10-14,2024-10-15,315270,ETF_009,0.0,0.0
2024-10-14,2024-10-15,476800,ETF_010,0.25,0.1775
2024-10-15,2024-10-16,117460,ETF_001,0.0,0.0
2024-10-15,2024-10-16,117680,ETF_002,0.35,0.2484999999999999
2024-10-15,2024-10-16,139260,ETF_003,0.15,0.1065
2024-10-15,2024-10-16,139270,ETF_004,0.0,0.0
2024-10-15,2024-10-16,227550,ETF_005,0.1,0.071
2024-10-15,2024-10-16,266390,ETF_006,0.0,0.0
2024-10-15,2024-10-16,266410,ETF_007,0.25,0.1775
2024-10-15,2024-10-16,266420,ETF_008,0.05,0.0355
2024-10-15,2024-10-16,315270,ETF_009,0.0,0.0
2024-10-15,2024-10-16,476800,ETF_010,0.1,0.071
2024-10-16,2024-10-17,117460,ETF_001,0.0,0.0
2024-10-16,2024-10-17,117680,ETF_002,0.35,0.2484999999999999
2024-10-16,2024-10-17,139260,ETF_003,0.1,0.071
2024-10-16,2024-10-17,139270,ETF_004,0.0,0.0
2024-10-16,2024-10-17,227550,ETF_005,0.25,0.1775
2024-10-16,2024-10-17,266390,ETF_006,0.1,0.071
2024-10-16,2024-10-17,266410,ETF_007,0.0,0.0
2024-10-16,2024-10-17,266420,ETF_008,0.0,0.0
2024-10-16,2024-10-17,315270,ETF_009,0.0,0.0
2024-10-16,2024-10-17,476800,ETF_010,0.2,0.142
2024-10-17,2024-10-18,117460,ETF_001,0.0,0.0
2024-10-17,2024-10-18,117680,ETF_002,0.35,0.2484999999999999
2024-10-17,2024-10-18,139260,ETF_003,0.0,0.0
2024-10-17,2024-10-18,139270,ETF_004,0.1,0.071
2024-10-17,2024-10-18,227550,ETF_005,0.25,0.1775
2024-10-17,2024-10-18,266390,ETF_006,0.0,0.0
2024-10-17,2024-10-18,266410,ETF_007,0.0,0.0
2024-10-17,2024-10-18,266420,ETF_008,0.1,0.071
2024-10-17,2024-10-18,476800,ETF_010,0.2,0.142
2024-10-18,2024-10-21,117460,ETF_001,0.0,0.0
2024-10-18,2024-10-21,117680,ETF_002,0.15,0.1244999999999999
2024-10-18,2024-10-21,139260,ETF_003,0.1,0.083
2024-10-18,2024-10-21,139270,ETF_004,0.1,0.083
2024-10-18,2024-10-21,227550,ETF_005,0.25,0.2075
2024-10-18,2024-10-21,266410,ETF_007,0.35,0.2905
2024-10-18,2024-10-21,266420,ETF_008,0.05,0.0415
2024-10-18,2024-10-21,315270,ETF_009,0.0,0.0
2024-10-18,2024-10-21,476800,ETF_010,0.0,0.0
2024-10-21,2024-10-22,117460,ETF_001,0.0,0.0
2024-10-21,2024-10-22,117680,ETF_002,0.15,0.1244999999999999
2024-10-21,2024-10-22,139260,ETF_003,0.0,0.0
2024-10-21,2024-10-22,139270,ETF_004,0.1,0.083
2024-10-21,2024-10-22,227550,ETF_005,0.25,0.2075
2024-10-21,2024-10-22,266410,ETF_007,0.35,0.2905
2024-10-21,2024-10-22,266420,ETF_008,0.05,0.0415
2024-10-21,2024-10-22,315270,ETF_009,0.1,0.083
2024-10-21,2024-10-22,476800,ETF_010,0.0,0.0
2024-10-22,2024-10-23,117460,ETF_001,0.0,0.0
2024-10-22,2024-10-23,117680,ETF_002,0.1999999999999999,0.1659999999999999
2024-10-22,2024-10-23,139260,ETF_003,0.0,0.0
2024-10-22,2024-10-23,139270,ETF_004,0.15,0.1244999999999999
2024-10-22,2024-10-23,227550,ETF_005,0.35,0.2905
2024-10-22,2024-10-23,266410,ETF_007,0.0,0.0
2024-10-22,2024-10-23,266420,ETF_008,0.0999999999999999,0.0829999999999999
2024-10-22,2024-10-23,315270,ETF_009,0.0999999999999999,0.0829999999999999
2024-10-22,2024-10-23,476800,ETF_010,0.0999999999999999,0.0829999999999999
2024-10-23,2024-10-24,117460,ETF_001,0.0,0.0
2024-10-23,2024-10-24,117680,ETF_002,0.0,0.0
2024-10-23,2024-10-24,139260,ETF_003,0.0,0.0
2024-10-23,2024-10-24,139270,ETF_004,0.1,0.083
2024-10-23,2024-10-24,227550,ETF_005,0.35,0.2905
2024-10-23,2024-10-24,266410,ETF_007,0.25,0.2075
2024-10-23,2024-10-24,266420,ETF_008,0.15,0.1244999999999999
2024-10-23,2024-10-24,315270,ETF_009,0.0,0.0
2024-10-23,2024-10-24,476800,ETF_010,0.15,0.1244999999999999
2024-10-24,2024-10-25,117460,ETF_001,0.0,0.0
2024-10-24,2024-10-25,117680,ETF_002,0.25,0.2075
2024-10-24,2024-10-25,139260,ETF_003,0.0,0.0
2024-10-24,2024-10-25,139270,ETF_004,0.0,0.0
2024-10-24,2024-10-25,227550,ETF_005,0.25,0.2075
2024-10-24,2024-10-25,266410,ETF_007,0.25,0.2075
2024-10-24,2024-10-25,266420,ETF_008,0.25,0.2075
2024-10-24,2024-10-25,315270,ETF_009,0.0,0.0
2024-10-24,2024-10-25,476800,ETF_010,0.0,0.0
2024-10-25,2024-10-28,117460,ETF_001,0.0,0.0
2024-10-25,2024-10-28,117680,ETF_002,0.3999999999999999,0.3799999999999999
2024-10-25,2024-10-28,139260,ETF_003,0.0,0.0
2024-10-25,2024-10-28,139270,ETF_004,0.3,0.285
2024-10-25,2024-10-28,227550,ETF_005,0.0,0.0
2024-10-25,2024-10-28,266390,ETF_006,0.0,0.0
2024-10-25,2024-10-28,266410,ETF_007,0.1999999999999999,0.1899999999999999
2024-10-25,2024-10-28,266420,ETF_008,0.0,0.0
2024-10-25,2024-10-28,315270,ETF_009,0.0999999999999999,0.0949999999999999
2024-10-25,2024-10-28,476800,ETF_010,0.0,0.0
2024-10-28,2024-10-29,117460,ETF_001,0.0,0.0
2024-10-28,2024-10-29,117680,ETF_002,0.35,0.3324999999999999
2024-10-28,2024-10-29,139260,ETF_003,0.0,0.0
2024-10-28,2024-10-29,139270,ETF_004,0.3,0.285
2024-10-28,2024-10-29,266390,ETF_006,0.0,0.0
2024-10-28,2024-10-29,266410,ETF_007,0.15,0.1425
2024-10-28,2024-10-29,266420,ETF_008,0.0999999999999999,0.0949999999999999
2024-10-28,2024-10-29,315270,ETF_009,0.0999999999999999,0.0949999999999999
2024-10-28,2024-10-29,476800,ETF_010,0.0,0.0
2024-10-29,2024-10-30,117460,ETF_001,0.0,0.0
2024-10-29,2024-10-30,117680,ETF_002,0.35,0.3324999999999999
2024-10-29,2024-10-30,139260,ETF_003,0.0,0.0
2024-10-29,2024-10-30,139270,ETF_004,0.3,0.285
2024-10-29,2024-10-30,227550,ETF_005,0.0,0.0
2024-10-29,2024-10-30,266390,ETF_006,0.0,0.0
2024-10-29,2024-10-30,266410,ETF_007,0.15,0.1425
2024-10-29,2024-10-30,266420,ETF_008,0.0999999999999999,0.0949999999999999
2024-10-29,2024-10-30,476800,ETF_010,0.0999999999999999,0.0949999999999999
2024-10-30,2024-10-31,117460,ETF_001,0.0,0.0
2024-10-30,2024-10-31,117680,ETF_002,0.35,0.3324999999999999
2024-10-30,2024-10-31,139260,ETF_003,0.0,0.0
2024-10-30,2024-10-31,139270,ETF_004,0.35,0.3324999999999999
2024-10-30,2024-10-31,266410,ETF_007,0.15,0.1425
2024-10-30,2024-10-31,266420,ETF_008,0.0,0.0
2024-10-30,2024-10-31,315270,ETF_009,0.15,0.1425
2024-10-30,2024-10-31,476800,ETF_010,0.0,0.0
2024-10-31,2024-11-01,117460,ETF_001,0.1,0.095
2024-10-31,2024-11-01,117680,ETF_002,0.35,0.3325
2024-10-31,2024-11-01,139260,ETF_003,0.1,0.095
2024-10-31,2024-11-01,139270,ETF_004,0.3,0.285
2024-10-31,2024-11-01,266390,ETF_006,0.0,0.0
2024-10-31,2024-11-01,266410,ETF_007,0.15,0.1425
2024-10-31,2024-11-01,266420,ETF_008,0.0,0.0
2024-10-31,2024-11-01,476800,ETF_010,0.0,0.0
2024-11-01,2024-11-04,117460,ETF_001,0.0,0.0
2024-11-01,2024-11-04,117680,ETF_002,0.25,0.2375
2024-11-01,2024-11-04,139260,ETF_003,0.1,0.095
2024-11-01,2024-11-04,139270,ETF_004,0.35,0.33249999999999996
2024-11-01,2024-11-04,227550,ETF_005,0.1,0.095
2024-11-01,2024-11-04,266390,ETF_006,0.0,0.0
2024-11-01,2024-11-04,266410,ETF_007,0.2,0.19
2024-11-01,2024-11-04,266420,ETF_008,0.0,0.0
2024-11-01,2024-11-04,315270,ETF_009,0.0,0.0
2024-11-01,2024-11-04,476800,ETF_010,0.0,0.0
2024-11-04,2024-11-05,117460,ETF_001,0.0,0.0
2024-11-04,2024-11-05,117680,ETF_002,0.2,0.19
2024-11-04,2024-11-05,139260,ETF_003,0.0,0.0
2024-11-04,2024-11-05,139270,ETF_004,0.35,0.33249999999999996
2024-11-04,2024-11-05,266390,ETF_006,0.0,0.0
2024-11-04,2024-11-05,266410,ETF_007,0.15,0.1425
2024-11-04,2024-11-05,266420,ETF_008,0.0,0.0
2024-11-04,2024-11-05,476800,ETF_010,0.3,0.285
2024-11-05,2024-11-06,117460,ETF_001,0.0,0.0
2024-11-05,2024-11-06,117680,ETF_002,0.1,0.095
2024-11-05,2024-11-06,139260,ETF_003,0.0,0.0
2024-11-05,2024-11-06,139270,ETF_004,0.35,0.33249999999999996
2024-11-05,2024-11-06,227550,ETF_005,0.2,0.19
2024-11-05,2024-11-06,266390,ETF_006,0.0,0.0
2024-11-05,2024-11-06,266410,ETF_007,0.05,0.0475
2024-11-05,2024-11-06,266420,ETF_008,0.0,0.0
2024-11-05,2024-11-06,476800,ETF_010,0.3,0.285
2024-11-06,2024-11-07,117460,ETF_001,0.0,0.0
2024-11-06,2024-11-07,117680,ETF_002,0.15,0.1425
2024-11-06,2024-11-07,139260,ETF_003,0.0,0.0
2024-11-06,2024-11-07,139270,ETF_004,0.35,0.33249999999999996
2024-11-06,2024-11-07,227550,ETF_005,0.0,0.0
2024-11-06,2024-11-07,266390,ETF_006,0.0,0.0
2024-11-06,2024-11-07,266410,ETF_007,0.0,0.0
2024-11-06,2024-11-07,266420,ETF_008,0.0,0.0
2024-11-06,2024-11-07,315270,ETF_009,0.0,0.0
2024-11-06,2024-11-07,476800,ETF_010,0.5,0.475
2024-11-07,2024-11-08,117460,ETF_001,0.0,0.0
2024-11-07,2024-11-08,117680,ETF_002,0.2,0.19
2024-11-07,2024-11-08,139260,ETF_003,0.0,0.0
2024-11-07,2024-11-08,139270,ETF_004,0.4,0.38
2024-11-07,2024-11-08,227550,ETF_005,0.1,0.095
2024-11-07,2024-11-08,266390,ETF_006,0.0,0.0
2024-11-07,2024-11-08,266410,ETF_007,0.0,0.0
2024-11-07,2024-11-08,266420,ETF_008,0.0,0.0
2024-11-07,2024-11-08,315270,ETF_009,0.0,0.0
2024-11-07,2024-11-08,476800,ETF_010,0.3,0.285
2024-11-08,2024-11-11,117460,ETF_001,0.0,0.0
2024-11-08,2024-11-11,117680,ETF_002,0.2,0.166
2024-11-08,2024-11-11,139260,ETF_003,0.0,0.0
2024-11-08,2024-11-11,139270,ETF_004,0.25,0.2075
2024-11-08,2024-11-11,227550,ETF_005,0.1,0.083
2024-11-08,2024-11-11,266390,ETF_006,0.0,0.0
2024-11-08,2024-11-11,266410,ETF_007,0.1,0.083
2024-11-08,2024-11-11,266420,ETF_008,0.0,0.0
2024-11-08,2024-11-11,315270,ETF_009,0.0,0.0
2024-11-08,2024-11-11,476800,ETF_010,0.35,0.2905
2024-11-11,2024-11-12,117460,ETF_001,0.0,0.0
2024-11-11,2024-11-12,117680,ETF_002,0.25,0.2075
2024-11-11,2024-11-12,139260,ETF_003,0.0,0.0
2024-11-11,2024-11-12,139270,ETF_004,0.25,0.2075
2024-11-11,2024-11-12,227550,ETF_005,0.1,0.083
2024-11-11,2024-11-12,266390,ETF_006,0.0,0.0
2024-11-11,2024-11-12,266410,ETF_007,0.25,0.2075
